p_caus,p_inch,t_caus,t_inch
A judge closed the door .,A door closed .,The cook cooked the chicken .,The chicken cooked .
The mother closed the box .,The box closed .,A woman broke the window .,A window broke .
The player opened the gate .,The gate opened .,A neighbor cooked the chicken .,A chicken cooked .
A cook opened the shop .,A shop opened .,The priest burned the house .,The house burned .
The officer moved the bed .,The bed moved .,A worker dropped the stone .,A stone dropped .
The officer burned the toast .,The toast burned .,A priest closed the gate .,A gate closed .
The boy closed the door .,The door closed .,A worker started the engine .,An engine started .
The artist closed the gate .,The gate closed .,An engineer started the engine .,An engine started .
A girl broke the lock .,A lock broke .,The pilot closed the bag .,The bag closed .
The man cooked the chicken .,The chicken cooked .,A teacher opened the door .,A door opened .
A captain stopped the engine .,An engine stopped .,The owner dropped the rock .,The rock dropped .
The guard stopped the bus .,The bus stopped .,A mother cooked the chicken .,A chicken cooked .
A judge cooked the meal .,A meal cooked .,The worker opened the store .,The store opened .
A girl moved the ball .,A ball moved .,The father burned the house .,The house burned .
A chef burned the toast .,A toast burned .,The manager moved the table .,The table moved .
The sheriff moved the chair .,The chair moved .,A manager opened the bag .,A bag opened .
A mother cooked the pie .,A pie cooked .,The owner burned the chicken .,The chicken burned .
The pilot started the machine .,The machine started .,A guard stopped the truck .,A truck stopped .
A girl cooked the chicken .,A chicken cooked .,The aunt broke the motor .,The motor broke .
The farmer broke the plate .,The plate broke .,A boy cooked the pie .,A pie cooked .
A pilot started the motor .,A motor started .,The student dropped the stone .,The stone dropped .
A captain opened the store .,A store opened .,The friend moved the table .,The table moved .
The cook moved the box .,The box moved .,A farmer opened the door .,A door opened .
An uncle closed the shop .,A shop closed .,The chef moved the chair .,The chair moved .
The captain closed the gate .,The gate closed .,A judge cooked the meal .,A meal cooked .
A father moved the car .,A car moved .,The captain started the engine .,The engine started .
A chef opened the store .,A store opened .,The mother cooked the meal .,The meal cooked .
The captain stopped the motor .,The motor stopped .,An uncle closed the gate .,A gate closed .
A boy burned the food .,A food burned .,The friend moved the ball .,The ball moved .
The priest moved the ship .,The ship moved .,A doctor cooked the chicken .,A chicken cooked .
The officer moved the bed .,The bed moved .,A player burned the pie .,A pie burned .
The pilot closed the door .,The door closed .,A woman broke the engine .,An engine broke .
The pilot burned the house .,The house burned .,A driver broke the engine .,An engine broke .
The cook opened the gate .,The gate opened .,A boy cooked the chicken .,A chicken cooked .
The father dropped the cup .,The cup dropped .,An officer moved the table .,A table moved .
The cook opened the box .,The box opened .,A guard broke the cup .,A cup broke .
A chef broke the cup .,A cup broke .,The friend cooked the food .,The food cooked .
The driver started the car .,The car started .,A pilot cooked the meal .,A meal cooked .
The officer stopped the machine .,The machine stopped .,A judge dropped the glass .,A glass dropped .
A captain opened the door .,A door opened .,The worker started the car .,The car started .
A captain started the car .,A car started .,The worker cooked the meal .,The meal cooked .
An artist burned the building .,A building burned .,The sheriff opened the gate .,The gate opened .
The captain started the car .,The car started .,A judge moved the ball .,A ball moved .
The officer moved the stone .,The stone moved .,An uncle burned the meal .,A meal burned .
A woman dropped the stone .,A stone dropped .,The officer stopped the truck .,The truck stopped .
The cook burned the building .,The building burned .,A writer opened the box .,A box opened .
A worker stopped the truck .,A truck stopped .,The priest cooked the chicken .,The chicken cooked .
A boy cooked the food .,A food cooked .,The uncle opened the gate .,The gate opened .
A mother opened the window .,A window opened .,The girl burned the building .,The building burned .
A farmer closed the box .,A box closed .,The man moved the rock .,The rock moved .
The cook burned the meal .,The meal burned .,A pilot closed the store .,A store closed .
The teacher broke the plate .,The plate broke .,A driver stopped the bus .,A bus stopped .
A pilot burned the house .,A house burned .,The engineer started the motor .,The motor started .
The chef burned the meal .,The meal burned .,A player cooked the chicken .,A chicken cooked .
The officer stopped the bus .,The bus stopped .,A farmer closed the window .,A window closed .
The worker broke the window .,The window broke .,A cook closed the gate .,A gate closed .
The mother closed the gate .,The gate closed .,A captain stopped the machine .,A machine stopped .
The student closed the door .,The door closed .,A woman burned the meal .,A meal burned .
The worker cooked the pie .,The pie cooked .,A pilot stopped the motor .,A motor stopped .
The pilot started the motor .,The motor started .,A cook burned the house .,A house burned .
The girl burned the chicken .,The chicken burned .,A guard stopped the engine .,An engine stopped .
A father cooked the chicken .,A chicken cooked .,The captain started the fire .,The fire started .
The officer stopped the motor .,The motor stopped .,An owner cooked the pie .,A pie cooked .
An owner cooked the chicken .,A chicken cooked .,The engineer started the car .,The car started .
The guard burned the chicken .,The chicken burned .,A pilot opened the shop .,A shop opened .
The boy cooked the meal .,The meal cooked .,A driver started the fire .,A fire started .
A sheriff burned the toast .,A toast burned .,The doctor moved the table .,The table moved .
A manager burned the building .,A building burned .,The boy cooked the food .,The food cooked .
A worker started the machine .,A machine started .,The father broke the engine .,The engine broke .
The worker started the motor .,The motor started .,A driver broke the window .,A window broke .
The teacher burned the building .,The building burned .,An uncle opened the store .,A store opened .
The guard dropped the rock .,The rock dropped .,A priest cooked the food .,A food cooked .
A priest dropped the stone .,A stone dropped .,The father closed the gate .,The gate closed .
A boy burned the house .,A house burned .,The engineer started the car .,The car started .
