p_caus,p_inch,t_ambiguous
a uffish strugged a vorpal .,a vorpal strugged .,the frob gimbled the quib .
a zorp gorped a zib .,a zib gorped .,the bouba outgrabed the manxome .
the dax glorked the manxome .,the manxome glorked .,a mome outgrabed a narp .
the glorp outgrabed the tulgey .,the tulgey outgrabed .,a dax gorped a bouba .
a tulgey yomped a wug .,a wug yomped .,the rath snickered the frob .
the borogove pilked the dax .,the dax pilked .,a bouba zibbed a quib .
the dril yomped the tulgey .,the tulgey yomped .,a kiki galumphed a borogove .
a glorp outgrabed a rath .,a rath outgrabed .,the snark snickered the vorpal .
the kiki pilked the boojum .,the boojum pilked .,a fep blemed a dax .
the vorpal strugged the zorp .,the zorp strugged .,a frabjous pilked a glorp .
the glorp blemed the vorpal .,the vorpal blemed .,a tove whiffled a uffish .
the manxome yomped the tulgey .,the tulgey yomped .,a boojum gorped a uffish .
a dax gorped a glorp .,a glorp gorped .,the snark chortled the manxome .
the dax blemed the vlim .,the vlim blemed .,a slithy crinked a glorp .
a mome chortled a quib .,a quib chortled .,the frabjous quilliged the borogove .
the boojum snickered the tove .,the tove snickered .,a fep strugged a dril .
a frabjous zibbed a dax .,a dax zibbed .,the tove fazzed the tumtum .
a tulgey chortled a kiki .,a kiki chortled .,the vlim glorked the dril .
the manxome porked the mome .,the mome porked .,a glorp zibbed a frob .
a boojum chortled a tulgey .,a tulgey chortled .,the wug fazzed the slithy .
the manxome zibbed the vlim .,the vlim zibbed .,a vorpal burbled a dril .
the blicket whiffled the manxome .,the manxome whiffled .,a uffish quilliged a boojum .
the borogove glorked the wug .,the wug glorked .,a manxome burbled a glorp .
the tulgey fazzed the glorp .,the glorp fazzed .,a manxome whiffled a vlim .
a zib porked a narp .,a narp porked .,the frob strugged the rath .
a vlim burbled a glorp .,a glorp burbled .,the blicket snickered the narp .
the rath gimbled the tulgey .,the tulgey gimbled .,a zorp pilked a jubjub .
a dril snickered a jubjub .,a jubjub snickered .,the frob galumphed the manxome .
the dax whiffled the zorp .,the zorp whiffled .,a fep fazzed a zib .
a rath yomped a zorp .,a zorp yomped .,the uffish gorped the tulgey .
the fep gimbled the jubjub .,the jubjub gimbled .,a uffish gorped a tulgey .
the glorp fazzed the narp .,the narp fazzed .,a bouba zibbed a slithy .
the zorp chortled the kiki .,the kiki chortled .,a tove whiffled a bandersnatch .
the wug yomped the tove .,the tove yomped .,a glorp glorked a bandersnatch .
a blicket fazzed a boojum .,a boojum fazzed .,the rath outgrabed the manxome .
the mome gimbled the vlim .,the vlim gimbled .,a dax crinked a dril .
a frob quilliged a vorpal .,a vorpal quilliged .,the tove galumphed the blicket .
a rath outgrabed a bouba .,a bouba outgrabed .,the slithy gimbled the narp .
the zib pilked the boojum .,the boojum pilked .,a tumtum crinked a bandersnatch .
a dril yomped a wug .,a wug yomped .,the manxome gorped the vorpal .
the boojum gimbled the bandersnatch .,the bandersnatch gimbled .,a slithy yomped a frabjous .
a tove porked a tulgey .,a tulgey porked .,the kiki galumphed the dril .
a zorp outgrabed a dril .,a dril outgrabed .,the frob whiffled the tumtum .
the mome snickered the tove .,the tove snickered .,a narp fazzed a blicket .
a borogove crinked a dax .,a dax crinked .,the dril pilked the tove .
the mome quilliged the kiki .,the kiki quilliged .,a dril glorked a slithy .
the borogove gorped the dril .,the dril gorped .,a tulgey gimbled a jubjub .
the fep whiffled the slithy .,the slithy whiffled .,a blicket crinked a vorpal .
the snark outgrabed the narp .,the narp outgrabed .,a vorpal gimbled a tumtum .
a fep blemed a manxome .,a manxome blemed .,the kiki chortled the bouba .
the zib snickered the uffish .,the uffish snickered .,a crunk pilked a tumtum .
the dax snickered the mome .,the mome snickered .,a wug zibbed a zorp .
a zib chortled a bandersnatch .,a bandersnatch chortled .,the snark blemed the frob .
the manxome quilliged the mome .,the mome quilliged .,a bandersnatch yomped a blicket .
the frob quilliged the glorp .,the glorp quilliged .,a mome galumphed a jubjub .
the bandersnatch strugged the mome .,the mome strugged .,a dax gimbled a snark .
the tulgey galumphed the narp .,the narp galumphed .,a manxome zibbed a dril .
the mome blemed the tulgey .,the tulgey blemed .,a dax quilliged a tumtum .
a tumtum snickered a boojum .,a boojum snickered .,the manxome crinked the bandersnatch .
the blicket crinked the jubjub .,the jubjub crinked .,a borogove quilliged a bouba .
a uffish burbled a vorpal .,a vorpal burbled .,the frob strugged the manxome .
the tulgey porked the crunk .,the crunk porked .,a mome pilked a frob .
a uffish quilliged a wug .,a wug quilliged .,the kiki porked the bouba .
the mome galumphed the uffish .,the uffish galumphed .,a dril outgrabed a frob .
a snark yomped a jubjub .,a jubjub yomped .,the fep crinked the vorpal .
the boojum gorped the tumtum .,the tumtum gorped .,a bandersnatch pilked a frob .
a tulgey blemed a frob .,a frob blemed .,the zib glorked the dril .
a wug gorped a crunk .,a crunk gorped .,the frob chortled the tumtum .
the rath snickered the blicket .,the blicket snickered .,a tulgey burbled a frabjous .
a manxome yomped a jubjub .,a jubjub yomped .,the vlim chortled the rath .
a blicket strugged a tumtum .,a tumtum strugged .,the narp snickered the boojum .
a kiki yomped a uffish .,a uffish yomped .,the tulgey strugged the borogove .
the snark glorked the vorpal .,the vorpal glorked .,a dril blemed a boojum .
a blicket blemed a bouba .,a bouba blemed .,the borogove gimbled the zib .
a dril yomped a vlim .,a vlim yomped .,the bandersnatch glorked the glorp .
a jubjub snickered a blicket .,a blicket snickered .,the vlim gimbled the uffish .
the bandersnatch gimbled the dax .,the dax gimbled .,a manxome glorked a fep .
the frob zibbed the narp .,the narp zibbed .,a tulgey gorped a jubjub .
the bandersnatch burbled the tumtum .,the tumtum burbled .,a manxome fazzed a mome .
the tove crinked the borogove .,the borogove crinked .,a boojum whiffled a frob .
the vorpal whiffled the dax .,the dax whiffled .,a blicket glorked a uffish .
the zib gimbled the glorp .,the glorp gimbled .,a quib chortled a dax .
a kiki gimbled a wug .,a wug gimbled .,the quib outgrabed the uffish .
a wug strugged a frob .,a frob strugged .,the dax pilked the jubjub .
a bandersnatch outgrabed a glorp .,a glorp outgrabed .,the tove fazzed the frob .
a wug quilliged a fep .,a fep quilliged .,the glorp porked the zorp .
the wug snickered the borogove .,the borogove snickered .,a quib glorked a frob .
the manxome chortled the dril .,the dril chortled .,a borogove porked a dax .
the kiki whiffled the blicket .,the blicket whiffled .,a frob crinked a zib .
a vorpal pilked a manxome .,a manxome pilked .,the dril burbled the fep .
a quib glorked a mome .,a mome glorked .,the narp outgrabed the frob .
the tumtum pilked the slithy .,the slithy pilked .,a tulgey glorked a zorp .
the snark snickered the narp .,the narp snickered .,a quib crinked a zorp .
a tove zibbed a boojum .,a boojum zibbed .,the uffish strugged the manxome .
the glorp fazzed the quib .,the quib fazzed .,a tulgey strugged a uffish .
a kiki yomped a quib .,a quib yomped .,the borogove crinked the dax .
a crunk burbled a bandersnatch .,a bandersnatch burbled .,the glorp chortled the kiki .
the bouba snickered the borogove .,the borogove snickered .,a narp zibbed a frabjous .
a quib yomped a tumtum .,a tumtum yomped .,the zib chortled the borogove .
a boojum porked a slithy .,a slithy porked .,the bandersnatch pilked the wug .
the fep chortled the rath .,the rath chortled .,a blicket blemed a zorp .
the frabjous pilked the rath .,the rath pilked .,a vlim snickered a jubjub .
the dax blemed the frabjous .,the frabjous blemed .,a frob outgrabed a bandersnatch .
the jubjub porked the tulgey .,the tulgey porked .,a fep quilliged a tove .
the bouba blemed the jubjub .,the jubjub blemed .,a slithy burbled a frob .
a tumtum strugged a narp .,a narp strugged .,the blicket porked the mome .
a narp blemed a frob .,a frob blemed .,the fep zibbed the jubjub .
the manxome yomped the zorp .,the zorp yomped .,a bandersnatch glorked a crunk .
a snark glorked a glorp .,a glorp glorked .,the rath gorped the vorpal .
a dril gorped a blicket .,a blicket gorped .,the boojum chortled the frob .
a dril crinked a wug .,a wug crinked .,the bouba pilked the zib .
the frabjous blemed the zib .,the zib blemed .,a narp fazzed a wug .
the frob gorped the slithy .,the slithy gorped .,a borogove glorked a vorpal .
a snark gorped a tumtum .,a tumtum gorped .,the zorp porked the jubjub .
the tove glorked the zib .,the zib glorked .,a narp gorped a uffish .
the borogove yomped the bandersnatch .,the bandersnatch yomped .,a narp whiffled a rath .
a narp zibbed a rath .,a rath zibbed .,the vlim fazzed the dril .
a frob zibbed a glorp .,a glorp zibbed .,the dril porked the borogove .
the crunk blemed the tove .,the tove blemed .,a snark snickered a jubjub .
a bandersnatch glorked a vlim .,a vlim glorked .,the zorp whiffled the borogove .
a narp blemed a tulgey .,a tulgey blemed .,the zorp gorped the kiki .
the tulgey blemed the vorpal .,the vorpal blemed .,a borogove pilked a glorp .
the wug burbled the fep .,the fep burbled .,a glorp gorped a snark .
a manxome chortled a bouba .,a bouba chortled .,the glorp whiffled the tulgey .
a snark pilked a blicket .,a blicket pilked .,the zorp zibbed the fep .
the vorpal pilked the boojum .,the boojum pilked .,a quib glorked a tulgey .
the narp gimbled the vlim .,the vlim gimbled .,a fep burbled a uffish .
a slithy snickered a dax .,a dax snickered .,the wug crinked the vorpal .
a fep galumphed a tulgey .,a tulgey galumphed .,the uffish gimbled the glorp .
the bandersnatch gorped the jubjub .,the jubjub gorped .,a borogove outgrabed a mome .
the manxome strugged the zib .,the zib strugged .,a tulgey fazzed a rath .
a crunk crinked a kiki .,a kiki crinked .,the snark fazzed the quib .
the zib porked the dril .,the dril porked .,a fep whiffled a wug .
the vorpal glorked the crunk .,the crunk glorked .,a vlim pilked a jubjub .
a dax zibbed a bouba .,a bouba zibbed .,the uffish blemed the vlim .
the slithy glorked the bouba .,the bouba glorked .,a vlim strugged a zib .
the crunk glorked the slithy .,the slithy glorked .,a borogove strugged a tumtum .
the frabjous gorped the boojum .,the boojum gorped .,a dril snickered a glorp .
the kiki fazzed the boojum .,the boojum fazzed .,a bandersnatch quilliged a narp .
the crunk galumphed the rath .,the rath galumphed .,a zorp glorked a slithy .
a wug whiffled a blicket .,a blicket whiffled .,the glorp pilked the uffish .
a tulgey outgrabed a fep .,a fep outgrabed .,the zib pilked the dril .
a slithy gimbled a snark .,a snark gimbled .,the quib snickered the kiki .
a zorp whiffled a wug .,a wug whiffled .,the vlim chortled the dax .
a mome gimbled a blicket .,a blicket gimbled .,the borogove galumphed the narp .
the rath pilked the kiki .,the kiki pilked .,a tulgey fazzed a vorpal .
a boojum crinked a rath .,a rath crinked .,the fep zibbed the crunk .
a zorp outgrabed a narp .,a narp outgrabed .,the slithy gorped the wug .
a blicket gorped a frabjous .,a frabjous gorped .,the narp quilliged the uffish .
the tumtum quilliged the frob .,the frob quilliged .,a boojum burbled a crunk .
the tumtum snickered the blicket .,the blicket snickered .,a rath yomped a jubjub .
a glorp gimbled a jubjub .,a jubjub gimbled .,the vlim pilked the zib .
a zorp gorped a tumtum .,a tumtum gorped .,the vlim chortled the jubjub .
the jubjub galumphed the boojum .,the boojum galumphed .,a rath outgrabed a bandersnatch .
a crunk porked a zorp .,a zorp porked .,the blicket crinked the manxome .
the jubjub quilliged the narp .,the narp quilliged .,a zib galumphed a vorpal .
the snark gorped the frob .,the frob gorped .,a uffish chortled a tulgey .
a boojum gimbled a uffish .,a uffish gimbled .,the frabjous pilked the quib .
a glorp zibbed a bandersnatch .,a bandersnatch zibbed .,the fep glorked the crunk .
the kiki gorped the fep .,the fep gorped .,a zib gimbled a crunk .
the jubjub crinked the mome .,the mome crinked .,a dax quilliged a glorp .
the kiki crinked the bouba .,the bouba crinked .,a quib outgrabed a dax .
a blicket gimbled a snark .,a snark gimbled .,the bouba blemed the dax .
the manxome glorked the glorp .,the glorp glorked .,a uffish chortled a boojum .
a wug snickered a frob .,a frob snickered .,the tove porked the crunk .
a vorpal yomped a zib .,a zib yomped .,the tove fazzed the jubjub .
a slithy whiffled a bouba .,a bouba whiffled .,the wug burbled the glorp .
the frabjous burbled the zib .,the zib burbled .,a tumtum yomped a kiki .
the mome zibbed the tulgey .,the tulgey zibbed .,a slithy crinked a kiki .
the uffish whiffled the rath .,the rath whiffled .,a zorp quilliged a bandersnatch .
a zib chortled a frob .,a frob chortled .,the mome fazzed the bouba .
a slithy strugged a uffish .,a uffish strugged .,the vlim outgrabed the frabjous .
a crunk strugged a dax .,a dax strugged .,the fep pilked the zib .
the fep snickered the wug .,the wug snickered .,a bouba gimbled a tumtum .
a kiki strugged a frabjous .,a frabjous strugged .,the crunk glorked the boojum .
a zorp zibbed a wug .,a wug zibbed .,the vlim fazzed the uffish .
a snark yomped a mome .,a mome yomped .,the zib whiffled the quib .
the glorp fazzed the zib .,the zib fazzed .,a crunk chortled a rath .
a blicket gimbled a crunk .,a crunk gimbled .,the boojum whiffled the tumtum .
the wug strugged the manxome .,the manxome strugged .,a dril zibbed a fep .
a uffish porked a zib .,a zib porked .,the dax outgrabed the kiki .
the snark pilked the rath .,the rath pilked .,a fep burbled a dax .
a zorp blemed a glorp .,a glorp blemed .,the tove glorked the tulgey .
a slithy gimbled a borogove .,a borogove gimbled .,the quib gorped the dax .
a zorp strugged a tove .,a tove strugged .,the snark fazzed the vlim .
a rath strugged a tulgey .,a tulgey strugged .,the frob fazzed the zorp .
the snark blemed the uffish .,the uffish blemed .,a narp whiffled a vorpal .
a frob burbled a uffish .,a uffish burbled .,the fep snickered the glorp .
