p_caus,p_inch,t_ambiguous
a rath outgrabed a bandersnatch .,a bandersnatch outgrabed .,the tumtum fazzed the narp .
a narp snickered a fep .,a fep snickered .,the frob crinked the crunk .
a borogove zibbed a frabjous .,a frabjous zibbed .,the fep strugged the mome .
a glorp yomped a kiki .,a kiki yomped .,the fep gimbled the dax .
a borogove quilliged a vorpal .,a vorpal quilliged .,the kiki strugged the dril .
a quib yomped a wug .,a wug yomped .,the dax quilliged the glorp .
the rath whiffled the jubjub .,the jubjub whiffled .,a frob burbled a zib .
the narp chortled the tumtum .,the tumtum chortled .,a rath pilked a fep .
a tove gorped a vlim .,a vlim gorped .,the dax crinked the vorpal .
a frob glorked a zib .,a zib glorked .,the borogove snickered the wug .
a blicket porked a bouba .,a bouba porked .,the vlim gimbled the tove .
a tulgey glorked a frob .,a frob glorked .,the fep pilked the bandersnatch .
a vlim gorped a kiki .,a kiki gorped .,the glorp gimbled the tulgey .
a slithy chortled a fep .,a fep chortled .,the uffish zibbed the tove .
the tumtum strugged the vlim .,the vlim strugged .,a dax pilked a borogove .
a frob gimbled a rath .,a rath gimbled .,the snark outgrabed the fep .
the fep gorped the borogove .,the borogove gorped .,a vorpal pilked a blicket .
the snark quilliged the vlim .,the vlim quilliged .,a tulgey porked a bouba .
a boojum burbled a tumtum .,a tumtum burbled .,the frabjous zibbed the frob .
a boojum burbled a slithy .,a slithy burbled .,the tove glorked the tulgey .
a rath galumphed a bandersnatch .,a bandersnatch galumphed .,the vlim pilked the snark .
a vlim quilliged a slithy .,a slithy quilliged .,the tulgey gorped the fep .
a quib strugged a mome .,a mome strugged .,the boojum glorked the wug .
the kiki outgrabed the frob .,the frob outgrabed .,a wug glorked a borogove .
a dril quilliged a tove .,a tove quilliged .,the zib yomped the manxome .
a dax porked a tulgey .,a tulgey porked .,the vorpal yomped the manxome .
the crunk yomped the wug .,the wug yomped .,a dril porked a tulgey .
a rath quilliged a glorp .,a glorp quilliged .,the blicket fazzed the frob .
the snark strugged the slithy .,the slithy strugged .,a tulgey fazzed a zib .
a wug pilked a snark .,a snark pilked .,the rath glorked the uffish .
the blicket blemed the uffish .,the uffish blemed .,a manxome quilliged a bouba .
the crunk blemed the jubjub .,the jubjub blemed .,a bouba glorked a glorp .
the tumtum porked the manxome .,the manxome porked .,a wug zibbed a frob .
the quib gorped the dax .,the dax gorped .,a tumtum whiffled a zib .
the frob porked the kiki .,the kiki porked .,a zib chortled a bouba .
the dax galumphed the glorp .,the glorp galumphed .,a boojum whiffled a manxome .
the manxome fazzed the jubjub .,the jubjub fazzed .,a vorpal gorped a rath .
the slithy burbled the rath .,the rath burbled .,a frabjous chortled a bouba .
a frabjous burbled a tumtum .,a tumtum burbled .,the jubjub quilliged the uffish .
a fep gimbled a jubjub .,a jubjub gimbled .,the slithy pilked the borogove .
a slithy quilliged a glorp .,a glorp quilliged .,the manxome crinked the jubjub .
the glorp glorked the kiki .,the kiki glorked .,a zib porked a vorpal .
the zib snickered the dax .,the dax snickered .,a fep zibbed a frob .
the quib yomped the bouba .,the bouba yomped .,a uffish porked a frob .
the kiki yomped the tumtum .,the tumtum yomped .,a bouba whiffled a tulgey .
a jubjub zibbed a manxome .,a manxome zibbed .,the mome porked the dril .
a dril gorped a uffish .,a uffish gorped .,the manxome strugged the fep .
the snark strugged the boojum .,the boojum strugged .,a dax galumphed a dril .
a vlim zibbed a wug .,a wug zibbed .,the tove blemed the jubjub .
a glorp whiffled a boojum .,a boojum whiffled .,the dril blemed the vlim .
a bouba gorped a bandersnatch .,a bandersnatch gorped .,the dax gimbled the glorp .
the dril strugged the tulgey .,the tulgey strugged .,a narp crinked a rath .
a bouba whiffled a vorpal .,a vorpal whiffled .,the borogove snickered the wug .
a fep whiffled a narp .,a narp whiffled .,the mome quilliged the zorp .
the manxome glorked the zib .,the zib glorked .,a zorp zibbed a kiki .
the bandersnatch chortled the boojum .,the boojum chortled .,a vorpal strugged a slithy .
the manxome whiffled the zib .,the zib whiffled .,a dax fazzed a uffish .
a zib snickered a boojum .,a boojum snickered .,the uffish quilliged the slithy .
a bouba chortled a rath .,a rath chortled .,the zorp pilked the borogove .
a frob gorped a crunk .,a crunk gorped .,the rath crinked the kiki .
a vorpal gorped a dril .,a dril gorped .,the boojum porked the fep .
the tumtum blemed the crunk .,the crunk blemed .,a blicket crinked a bouba .
a kiki gorped a snark .,a snark gorped .,the narp yomped the bouba .
the wug whiffled the dax .,the dax whiffled .,a bandersnatch zibbed a manxome .
a zib gimbled a uffish .,a uffish gimbled .,the quib chortled the glorp .
a glorp pilked a wug .,a wug pilked .,the tulgey quilliged the rath .
the mome pilked the tove .,the tove pilked .,a crunk outgrabed a vorpal .
the dril galumphed the manxome .,the manxome galumphed .,a narp whiffled a dax .
a crunk pilked a tove .,a tove pilked .,the snark crinked the frob .
the slithy snickered the zib .,the zib snickered .,a zorp galumphed a jubjub .
the vlim blemed the manxome .,the manxome blemed .,a dax crinked a zib .
a bandersnatch fazzed a zib .,a zib fazzed .,the vlim gorped the vorpal .
a wug porked a crunk .,a crunk porked .,the tumtum galumphed the boojum .
the crunk quilliged the zorp .,the zorp quilliged .,a fep galumphed a bandersnatch .
a wug zibbed a manxome .,a manxome zibbed .,the fep gorped the glorp .
a bandersnatch chortled a dril .,a dril chortled .,the frabjous outgrabed the zorp .
the boojum pilked the rath .,the rath pilked .,a fep porked a dax .
the uffish yomped the bandersnatch .,the bandersnatch yomped .,a crunk chortled a tumtum .
a fep snickered a slithy .,a slithy snickered .,the vlim gorped the vorpal .
a glorp blemed a boojum .,a boojum blemed .,the crunk chortled the bouba .
the zorp galumphed the rath .,the rath galumphed .,a manxome burbled a bouba .
the tulgey quilliged the vorpal .,the vorpal quilliged .,a frob porked a quib .
the dril burbled the quib .,the quib burbled .,a narp whiffled a manxome .
a frob quilliged a crunk .,a crunk quilliged .,the rath strugged the dax .
a dril snickered a slithy .,a slithy snickered .,the glorp whiffled the blicket .
a zib gimbled a uffish .,a uffish gimbled .,the zorp galumphed the narp .
a manxome galumphed a rath .,a rath galumphed .,the bouba outgrabed the kiki .
the glorp gimbled the slithy .,the slithy gimbled .,a crunk snickered a zorp .
the dax burbled the quib .,the quib burbled .,a frob whiffled a vorpal .
a tove porked a uffish .,a uffish porked .,the blicket blemed the dril .
the dax gimbled the rath .,the rath gimbled .,a bandersnatch porked a dril .
the bandersnatch pilked the vorpal .,the vorpal pilked .,a snark blemed a tulgey .
the glorp whiffled the tulgey .,the tulgey whiffled .,a tumtum galumphed a manxome .
the dril whiffled the tumtum .,the tumtum whiffled .,a frabjous outgrabed a blicket .
the kiki crinked the manxome .,the manxome crinked .,a frob glorked a narp .
a manxome zibbed a vorpal .,a vorpal zibbed .,the uffish porked the vlim .
the jubjub pilked the zib .,the zib pilked .,a fep galumphed a wug .
a tulgey strugged a dax .,a dax strugged .,the vorpal blemed the glorp .
a wug snickered a frob .,a frob snickered .,the vorpal yomped the tove .
a glorp porked a bandersnatch .,a bandersnatch porked .,the wug crinked the vlim .
the snark glorked the tulgey .,the tulgey glorked .,a rath quilliged a kiki .
a slithy zibbed a vorpal .,a vorpal zibbed .,the bandersnatch gimbled the bouba .
the borogove burbled the zorp .,the zorp burbled .,a frob glorked a narp .
a zorp gimbled a jubjub .,a jubjub gimbled .,the dril blemed the rath .
a mome burbled a glorp .,a glorp burbled .,the manxome crinked the slithy .
a vlim fazzed a borogove .,a borogove fazzed .,the crunk outgrabed the wug .
the uffish yomped the borogove .,the borogove yomped .,a dril strugged a jubjub .
the dril zibbed the quib .,the quib zibbed .,a narp quilliged a crunk .
the frob snickered the fep .,the fep snickered .,a bandersnatch fazzed a crunk .
the quib pilked the tulgey .,the tulgey pilked .,a glorp blemed a zib .
the vlim gorped the kiki .,the kiki gorped .,a tumtum snickered a tulgey .
a glorp gorped a zib .,a zib gorped .,the borogove pilked the boojum .
the tulgey crinked the narp .,the narp crinked .,a kiki snickered a boojum .
the uffish yomped the borogove .,the borogove yomped .,a tulgey strugged a wug .
a jubjub quilliged a vlim .,a vlim quilliged .,the uffish blemed the rath .
a vlim gimbled a zorp .,a zorp gimbled .,the glorp zibbed the dax .
the fep outgrabed the rath .,the rath outgrabed .,a blicket glorked a zib .
the crunk whiffled the slithy .,the slithy whiffled .,a wug burbled a narp .
a bandersnatch strugged a slithy .,a slithy strugged .,the zib crinked the frabjous .
the bandersnatch outgrabed the manxome .,the manxome outgrabed .,a tove strugged a frob .
a fep yomped a tove .,a tove yomped .,the jubjub chortled the bouba .
the kiki glorked the snark .,the snark glorked .,a fep fazzed a vlim .
a uffish yomped a slithy .,a slithy yomped .,the vorpal crinked the glorp .
a bandersnatch porked a zib .,a zib porked .,the quib chortled the manxome .
a frabjous gorped a kiki .,a kiki gorped .,the bandersnatch quilliged the jubjub .
a slithy pilked a dril .,a dril pilked .,the blicket gorped the manxome .
the fep strugged the tulgey .,the tulgey strugged .,a frabjous blemed a kiki .
the dril chortled the dax .,the dax chortled .,a bandersnatch yomped a snark .
the dax whiffled the blicket .,the blicket whiffled .,a tumtum gimbled a tove .
the tulgey gorped the vorpal .,the vorpal gorped .,a quib fazzed a zorp .
the mome zibbed the manxome .,the manxome zibbed .,a tulgey burbled a vorpal .
the frob pilked the quib .,the quib pilked .,a vorpal gimbled a vlim .
a borogove galumphed a rath .,a rath galumphed .,the bandersnatch zibbed the dril .
the tove zibbed the borogove .,the borogove zibbed .,a kiki glorked a bouba .
a tulgey whiffled a vorpal .,a vorpal whiffled .,the zorp crinked the frob .
the borogove blemed the zib .,the zib blemed .,a jubjub whiffled a uffish .
a wug snickered a tumtum .,a tumtum snickered .,the bandersnatch blemed the zib .
a quib whiffled a rath .,a rath whiffled .,the uffish gimbled the frob .
a dril blemed a jubjub .,a jubjub blemed .,the tumtum crinked the wug .
the rath galumphed the tulgey .,the tulgey galumphed .,a tove gorped a mome .
the rath chortled the frabjous .,the frabjous chortled .,a kiki galumphed a tulgey .
a snark blemed a tulgey .,a tulgey blemed .,the quib fazzed the narp .
the quib crinked the frob .,the frob crinked .,a jubjub burbled a uffish .
the blicket snickered the fep .,the fep snickered .,a tumtum gorped a slithy .
the fep blemed the tove .,the tove blemed .,a crunk galumphed a wug .
the jubjub zibbed the bandersnatch .,the bandersnatch zibbed .,a crunk snickered a rath .
the bouba gorped the borogove .,the borogove gorped .,a glorp zibbed a fep .
the bandersnatch strugged the tulgey .,the tulgey strugged .,a wug glorked a kiki .
a kiki outgrabed a bouba .,a bouba outgrabed .,the zib galumphed the crunk .
a narp glorked a tumtum .,a tumtum glorked .,the dril whiffled the quib .
the tove outgrabed the wug .,the wug outgrabed .,a rath crinked a frob .
a rath gorped a mome .,a mome gorped .,the wug burbled the tove .
a snark outgrabed a tumtum .,a tumtum outgrabed .,the wug blemed the mome .
the boojum outgrabed the uffish .,the uffish outgrabed .,a frabjous whiffled a rath .
the glorp gimbled the rath .,the rath gimbled .,a zorp glorked a zib .
a crunk crinked a boojum .,a boojum crinked .,the bandersnatch chortled the tumtum .
the manxome crinked the zorp .,the zorp crinked .,a glorp zibbed a bandersnatch .
the fep chortled the mome .,the mome chortled .,a dril whiffled a tumtum .
the bouba pilked the zib .,the zib pilked .,a kiki outgrabed a tumtum .
the tumtum gorped the rath .,the rath gorped .,a wug yomped a quib .
the wug chortled the snark .,the snark chortled .,a mome blemed a dril .
a dril gorped a uffish .,a uffish gorped .,the bandersnatch pilked the crunk .
the blicket glorked the tumtum .,the tumtum glorked .,a vorpal gorped a crunk .
the tumtum crinked the boojum .,the boojum crinked .,a kiki galumphed a blicket .
a slithy fazzed a glorp .,a glorp fazzed .,the uffish outgrabed the tove .
a fep glorked a boojum .,a boojum glorked .,the mome pilked the narp .
a glorp snickered a vlim .,a vlim snickered .,the mome strugged the wug .
a zib gimbled a narp .,a narp gimbled .,the bandersnatch gorped the frob .
a vlim blemed a frob .,a frob blemed .,the borogove pilked the rath .
the blicket gorped the borogove .,the borogove gorped .,a vorpal porked a vlim .
a quib pilked a slithy .,a slithy pilked .,the wug gimbled the tumtum .
a dax quilliged a fep .,a fep quilliged .,the tumtum outgrabed the kiki .
the borogove zibbed the rath .,the rath zibbed .,a manxome yomped a slithy .
the bandersnatch gorped the narp .,the narp gorped .,a frob quilliged a dax .
a slithy blemed a boojum .,a boojum blemed .,the zorp fazzed the wug .
the vorpal fazzed the quib .,the quib fazzed .,a narp strugged a wug .
the boojum blemed the borogove .,the borogove blemed .,a bandersnatch zibbed a dax .
the borogove glorked the snark .,the snark glorked .,a mome chortled a zorp .
a frabjous porked a bandersnatch .,a bandersnatch porked .,the uffish quilliged the blicket .
a tove outgrabed a zorp .,a zorp outgrabed .,the rath chortled the crunk .
the vlim gimbled the kiki .,the kiki gimbled .,a fep blemed a borogove .
the vlim pilked the boojum .,the boojum pilked .,a borogove gimbled a frabjous .
the frabjous blemed the fep .,the fep blemed .,a tulgey strugged a boojum .
the kiki yomped the snark .,the snark yomped .,a boojum quilliged a quib .
the tove galumphed the bouba .,the bouba galumphed .,a narp gorped a bandersnatch .
the frabjous fazzed the mome .,the mome fazzed .,a quib whiffled a slithy .
a crunk blemed a tove .,a tove blemed .,the frob crinked the wug .
a frob galumphed a vlim .,a vlim galumphed .,the wug quilliged the zib .
the uffish blemed the zorp .,the zorp blemed .,a narp fazzed a quib .
