pdo,ppo,tdo,tpo
the gimble whiffled them the mimsy .,the gimble whiffled the mimsy for them .,a zorp crinked us a galumph .,a zorp crinked a galumph to us .
a narp zibbed her a gimble .,a narp zibbed a gimble for her .,the crunk galumphed you the tove .,the crunk galumphed the tove to you .
a slithy yomped him a frabjous .,a slithy yomped a frabjous to him .,the snicker snickered us the galumph .,the snicker snickered the galumph for us .
the snicker glorked us the mimsy .,the snicker glorked the mimsy for us .,a mome zibbed us a tove .,a mome zibbed a tove to us .
a crunk crinked us a bandersnatch .,a crunk crinked a bandersnatch for us .,the vlim whiffled you the uffish .,the vlim whiffled the uffish to you .
a bandersnatch glorked them a glorp .,a bandersnatch glorked a glorp to them .,the burbled blemed him the mimsy .,the burbled blemed the mimsy for him .
a frob outgrabed us a borogove .,a frob outgrabed a borogove to us .,the vorpal galumphed me the beamish .,the vorpal galumphed the beamish for me .
the tulgey gimbled them the whiffling .,the tulgey gimbled the whiffling for them .,a uffish crinked you a rath .,a uffish crinked a rath to you .
a snark fazzed us a borogove .,a snark fazzed a borogove to us .,the jubjub zibbed me the burbled .,the jubjub zibbed the burbled for me .
a wug blemed them a bandersnatch .,a wug blemed a bandersnatch for them .,the frumious chortled me the beamish .,the frumious chortled the beamish to me .
a snicker outgrabed them a zorp .,a snicker outgrabed a zorp for them .,the jubjub gimbled her the whiffling .,the jubjub gimbled the whiffling to her .
a uffish quilliged me a burbled .,a uffish quilliged a burbled to me .,the zorp chortled him the galumph .,the zorp chortled the galumph for him .
a vorpal quilliged you a bouba .,a vorpal quilliged a bouba for you .,the dril chortled her the gimble .,the dril chortled the gimble to her .
the vorpal crinked him the tulgey .,the vorpal crinked the tulgey for him .,a blicket yomped you a jubjub .,a blicket yomped a jubjub to you .
a blicket zibbed her a frabjous .,a blicket zibbed a frabjous for her .,the narp outgrabed him the frob .,the narp outgrabed the frob to him .
a dax strugged me a vlim .,a dax strugged a vlim for me .,the bandersnatch burbled us the gimble .,the bandersnatch burbled the gimble to us .
the jubjub pilked them the burbled .,the jubjub pilked the burbled for them .,a boojum fazzed me a zib .,a boojum fazzed a zib to me .
the uffish pilked her the dax .,the uffish pilked the dax for her .,a narp blemed them a frabjous .,a narp blemed a frabjous to them .
a tumtum blemed him a vorpal .,a tumtum blemed a vorpal to him .,the whiffling glorked him the crunk .,the whiffling glorked the crunk for him .
the tove whiffled you the blicket .,the tove whiffled the blicket to you .,a dril strugged you a gimble .,a dril strugged a gimble for you .
the snicker porked him the narp .,the snicker porked the narp for him .,a whiffling chortled me a snark .,a whiffling chortled a snark to me .
a frob gimbled us a narp .,a frob gimbled a narp to us .,the zorp galumphed us the mimsy .,the zorp galumphed the mimsy for us .
the vorpal gorped him the tumtum .,the vorpal gorped the tumtum to him .,a wug blemed me a mimsy .,a wug blemed a mimsy for me .
the tove yomped them the tulgey .,the tove yomped the tulgey to them .,a boojum fazzed them a frob .,a boojum fazzed a frob for them .
the boojum crinked them the slithy .,the boojum crinked the slithy for them .,a frumious outgrabed me a burbled .,a frumious outgrabed a burbled to me .
a jubjub snickered them a frumious .,a jubjub snickered a frumious for them .,the frabjous gimbled them the tumtum .,the frabjous gimbled the tumtum to them .
a mimsy blemed me a fep .,a mimsy blemed a fep to me .,the manxome fazzed us the burbled .,the manxome fazzed the burbled for us .
the jubjub gorped us the quib .,the jubjub gorped the quib for us .,a slithy chortled you a tumtum .,a slithy chortled a tumtum to you .
a zorp strugged us a blicket .,a zorp strugged a blicket to us .,the jubjub crinked them the zib .,the jubjub crinked the zib for them .
a tumtum quilliged them a mome .,a tumtum quilliged a mome to them .,the mimsy snickered them the narp .,the mimsy snickered the narp for them .
a manxome gimbled them a fep .,a manxome gimbled a fep to them .,the borogove burbled her the dril .,the borogove burbled the dril for her .
the blicket strugged them the frabjous .,the blicket strugged the frabjous for them .,a mome crinked you a kiki .,a mome crinked a kiki to you .
the zib strugged her the dax .,the zib strugged the dax to her .,a bandersnatch outgrabed me a jubjub .,a bandersnatch outgrabed a jubjub for me .
the rath blemed them the wug .,the rath blemed the wug to them .,a whiffling gimbled him a fep .,a whiffling gimbled a fep for him .
a gimble pilked you a kiki .,a gimble pilked a kiki for you .,the uffish quilliged him the fep .,the uffish quilliged the fep to him .
the frumious galumphed me the manxome .,the frumious galumphed the manxome for me .,a dril zibbed them a zib .,a dril zibbed a zib to them .
a tumtum glorked me a kiki .,a tumtum glorked a kiki for me .,the bouba blemed me the frabjous .,the bouba blemed the frabjous to me .
a uffish burbled them a frumious .,a uffish burbled a frumious to them .,the boojum quilliged us the zorp .,the boojum quilliged the zorp for us .
a frob quilliged us a jubjub .,a frob quilliged a jubjub for us .,the rath zibbed them the beamish .,the rath zibbed the beamish to them .
a vorpal zibbed you a tumtum .,a vorpal zibbed a tumtum to you .,the snark whiffled me the whiffling .,the snark whiffled the whiffling for me .
a boojum porked them a dril .,a boojum porked a dril to them .,the rath whiffled them the mome .,the rath whiffled the mome for them .
the wug blemed them the snark .,the wug blemed the snark to them .,a frumious yomped us a bouba .,a frumious yomped a bouba for us .
a zib quilliged us a galumph .,a zib quilliged a galumph to us .,the borogove snickered them the manxome .,the borogove snickered the manxome for them .
the frob pilked me the dril .,the frob pilked the dril to me .,a frumious whiffled us a boojum .,a frumious whiffled a boojum for us .
a bandersnatch gorped them a tove .,a bandersnatch gorped a tove to them .,the snicker fazzed them the manxome .,the snicker fazzed the manxome for them .
a mimsy chortled you a fep .,a mimsy chortled a fep to you .,the blicket pilked him the frob .,the blicket pilked the frob for him .
a borogove strugged him a fep .,a borogove strugged a fep for him .,the vorpal yomped me the boojum .,the vorpal yomped the boojum to me .
the snark porked you the beamish .,the snark porked the beamish to you .,a frumious glorked them a rath .,a frumious glorked a rath for them .
a dril gimbled you a rath .,a dril gimbled a rath to you .,the bouba snickered us the jubjub .,the bouba snickered the jubjub for us .
the dax quilliged you the beamish .,the dax quilliged the beamish to you .,a wug gimbled us a fep .,a wug gimbled a fep for us .
the glorp whiffled you the fep .,the glorp whiffled the fep to you .,a quib glorked them a bandersnatch .,a quib glorked a bandersnatch for them .
a boojum fazzed us a slithy .,a boojum fazzed a slithy to us .,the dax porked you the tumtum .,the dax porked the tumtum for you .
the mimsy porked me the manxome .,the mimsy porked the manxome for me .,a zorp burbled them a blicket .,a zorp burbled a blicket to them .
a zib quilliged her a borogove .,a zib quilliged a borogove to her .,the rath chortled her the tumtum .,the rath chortled the tumtum for her .
the frob crinked me the vlim .,the frob crinked the vlim to me .,a snicker burbled me a whiffling .,a snicker burbled a whiffling for me .
the snark blemed him the slithy .,the snark blemed the slithy for him .,a quib gorped you a wug .,a quib gorped a wug to you .
the burbled snickered you the frob .,the burbled snickered the frob to you .,a rath quilliged you a frabjous .,a rath quilliged a frabjous for you .
the slithy whiffled them the tove .,the slithy whiffled the tove for them .,a frob zibbed us a beamish .,a frob zibbed a beamish to us .
the frumious quilliged him the vlim .,the frumious quilliged the vlim to him .,a jubjub strugged you a whiffling .,a jubjub strugged a whiffling for you .
a rath gimbled you a narp .,a rath gimbled a narp for you .,the frob whiffled you the snicker .,the frob whiffled the snicker to you .
a whiffling snickered you a vorpal .,a whiffling snickered a vorpal to you .,the tumtum glorked them the narp .,the tumtum glorked the narp for them .
the jubjub glorked him the dax .,the jubjub glorked the dax to him .,a borogove galumphed him a rath .,a borogove galumphed a rath for him .
the frumious porked them the gimble .,the frumious porked the gimble for them .,a burbled glorked them a glorp .,a burbled glorked a glorp to them .
the galumph porked us the glorp .,the galumph porked the glorp for us .,a manxome strugged them a frabjous .,a manxome strugged a frabjous to them .
a blicket quilliged us a narp .,a blicket quilliged a narp for us .,the zorp glorked us the dax .,the zorp glorked the dax to us .
the beamish chortled them the mome .,the beamish chortled the mome to them .,a zorp quilliged us a glorp .,a zorp quilliged a glorp for us .
the whiffling outgrabed her the bouba .,the whiffling outgrabed the bouba for her .,a glorp glorked me a beamish .,a glorp glorked a beamish to me .
the beamish snickered us the bandersnatch .,the beamish snickered the bandersnatch to us .,a frob crinked me a zib .,a frob crinked a zib for me .
the snicker quilliged you the uffish .,the snicker quilliged the uffish to you .,a dril gimbled me a zorp .,a dril gimbled a zorp for me .
a frabjous gimbled me a gimble .,a frabjous gimbled a gimble to me .,the burbled pilked him the glorp .,the burbled pilked the glorp for him .
a snicker outgrabed him a boojum .,a snicker outgrabed a boojum to him .,the tove gorped her the burbled .,the tove gorped the burbled for her .
a dril gorped me a mome .,a dril gorped a mome for me .,the quib glorked me the bandersnatch .,the quib glorked the bandersnatch to me .
the frumious blemed you the vlim .,the frumious blemed the vlim to you .,a dax quilliged him a gimble .,a dax quilliged a gimble for him .
the slithy quilliged you the galumph .,the slithy quilliged the galumph to you .,a wug fazzed them a blicket .,a wug fazzed a blicket for them .
the galumph gimbled you the beamish .,the galumph gimbled the beamish for you .,a snark pilked them a gimble .,a snark pilked a gimble to them .
a slithy fazzed them a zorp .,a slithy fazzed a zorp for them .,the tove chortled me the vorpal .,the tove chortled the vorpal to me .
a crunk gimbled them a borogove .,a crunk gimbled a borogove for them .,the whiffling gorped me the mome .,the whiffling gorped the mome to me .
the blicket gimbled us the tove .,the blicket gimbled the tove to us .,a fep fazzed us a tumtum .,a fep fazzed a tumtum for us .
a burbled pilked me a jubjub .,a burbled pilked a jubjub for me .,the tumtum galumphed me the galumph .,the tumtum galumphed the galumph to me .
the tulgey whiffled her the glorp .,the tulgey whiffled the glorp to her .,a frumious crinked him a manxome .,a frumious crinked a manxome for him .
a manxome gorped him a jubjub .,a manxome gorped a jubjub for him .,the snark chortled us the quib .,the snark chortled the quib to us .
a jubjub gimbled her a mome .,a jubjub gimbled a mome to her .,the boojum crinked us the uffish .,the boojum crinked the uffish for us .
the bouba blemed us the slithy .,the bouba blemed the slithy to us .,a glorp strugged her a burbled .,a glorp strugged a burbled for her .
