pa,pp,ta,tp
a lady teaches a lawyer .,a lawyer is taught by a lady .,a worker teaches a writer .,a writer is taught by a worker .
an attorney teaches an aunt .,an aunt is taught by an attorney .,a manager teaches a mayor .,a mayor is taught by a manager .
a mayor follows a minister .,a minister is followed by a mayor .,an attorney follows an aunt .,an aunt is followed by an attorney .
a child chases a colonel .,a colonel is chased by a child .,a priest chases a prince .,a prince is chased by a priest .
a champion bothers a chief .,a chief is bothered by a champion .,a pilot bothers a president .,a president is bothered by a pilot .
a girl judges a guest .,a guest is judged by a girl .,a son judges a student .,a student is judged by a son .
a bishop protects a boy .,a boy is protected by a bishop .,a mother protects a nurse .,a nurse is protected by a mother .
a candidate drags a captain .,a captain is dragged by a candidate .,a partner drags a physician .,a physician is dragged by a partner .
a bishop destroys a boy .,a boy is destroyed by a bishop .,a mother destroys a nurse .,a nurse is destroyed by a mother .
a leader strikes a man .,a man is struck by a leader .,an actor strikes an actress .,an actress is struck by an actor .
an attorney forgives an aunt .,an aunt is forgiven by an attorney .,a manager forgives a mayor .,a mayor is forgiven by a manager .
a mother chases a nurse .,a nurse is chased by a mother .,an author chases a bishop .,a bishop is chased by an author .
an opponent forgets a parent .,a parent is forgotten by an opponent .,a boy forgets a brother .,a brother is forgotten by a boy .
a teacher judges an uncle .,an uncle is judged by a teacher .,a guest judges a guy .,a guy is judged by a guest .
an employee forgets an employer .,an employer is forgotten by an employee .,a secretary forgets a sheriff .,a sheriff is forgotten by a secretary .
a professor hurts a reader .,a reader is hurt by a professor .,a cop hurts a cousin .,a cousin is hurt by a cop .
a man teaches a manager .,a manager is taught by a man .,an actress teaches an adult .,an adult is taught by an actress .
a colonel teaches a cop .,a cop is taught by a colonel .,a prince teaches a princess .,a princess is taught by a prince .
a partner selects a physician .,a physician is selected by a partner .,a buddy selects a candidate .,a candidate is selected by a buddy .
a father discovers a friend .,a friend is discovered by a father .,a singer discovers a soldier .,a soldier is discovered by a singer .
a son understands a student .,a student is understood by a son .,a friend understands a girl .,a girl is understood by a friend .
a minister teaches a mother .,a mother is taught by a minister .,an aunt teaches an author .,an author is taught by an aunt .
a partner destroys a physician .,a physician is destroyed by a partner .,a buddy destroys a candidate .,a candidate is destroyed by a buddy .
a man grabs a manager .,a manager is grabbed by a man .,an actress grabs an adult .,an adult is grabbed by an actress .
a captain grabs a champion .,a champion is grabbed by a captain .,a physician grabs a pilot .,a pilot is grabbed by a physician .
a princess hurts a professor .,a professor is hurt by a princess .,a colonel hurts a cop .,a cop is hurt by a colonel .
a bishop forgets a boy .,a boy is forgotten by a bishop .,a mother forgets a nurse .,a nurse is forgotten by a mother .
a man asks a manager .,a manager is asked by a man .,an actress asks an adult .,an adult is asked by an actress .
a partner surprises a physician .,a physician is surprised by a partner .,a buddy surprises a candidate .,a candidate is surprised by a buddy .
a student hurries a teacher .,a teacher is hurried by a student .,a girl hurries a guest .,a guest is hurried by a girl .
a princess protects a professor .,a professor is protected by a princess .,a colonel protects a cop .,a cop is protected by a colonel .
a captain describes a champion .,a champion is described by a captain .,a physician describes a pilot .,a pilot is described by a physician .
a secretary helps a sheriff .,a sheriff is helped by a secretary .,a doctor helps an employee .,an employee is helped by a doctor .
a man bothers a manager .,a manager is bothered by a man .,an actress bothers an adult .,an adult is bothered by an actress .
a mayor kisses a minister .,a minister is kissed by a mayor .,an attorney kisses an aunt .,an aunt is kissed by an attorney .
a pilot beats a president .,a president is beaten by a pilot .,a captain beats a champion .,a champion is beaten by a captain .
a doctor selects an employee .,an employee is selected by a doctor .,a scientist selects a secretary .,a secretary is selected by a scientist .
an author forgets a bishop .,a bishop is forgotten by an author .,a minister forgets a mother .,a mother is forgotten by a minister .
an attorney punches an aunt .,an aunt is punched by an attorney .,a manager punches a mayor .,a mayor is punched by a manager .
a son destroys a student .,a student is destroyed by a son .,a friend destroys a girl .,a girl is destroyed by a friend .
a soldier embraces a son .,a son is embraced by a soldier .,a father embraces a friend .,a friend is embraced by a father .
a writer chases an actor .,an actor is chased by a writer .,a lady chases a lawyer .,a lawyer is chased by a lady .
an actress describes an adult .,an adult is described by an actress .,a leader describes a man .,a man is described by a leader .
a parent surprises a partner .,a partner is surprised by a parent .,a brother surprises a buddy .,a buddy is surprised by a brother .
a sheriff washes a singer .,a singer is washed by a sheriff .,an employee washes an employer .,an employer is washed by an employee .
a mayor catches a minister .,a minister is caught by a mayor .,an attorney catches an aunt .,an aunt is caught by an attorney .
a lawyer raises a leader .,a leader is raised by a lawyer .,a writer raises an actor .,an actor is raised by a writer .
a leader forgives a man .,a man is forgiven by a leader .,an actor forgives an actress .,an actress is forgiven by an actor .
an aunt selects an author .,an author is selected by an aunt .,a mayor selects a minister .,a minister is selected by a mayor .
a manager catches a mayor .,a mayor is caught by a manager .,an adult catches an attorney .,an attorney is caught by an adult .
a scientist embraces a secretary .,a secretary is embraced by a scientist .,a daughter embraces a doctor .,a doctor is embraced by a daughter .
a princess understands a professor .,a professor is understood by a princess .,a colonel understands a cop .,a cop is understood by a colonel .
a cop forgets a cousin .,a cousin is forgotten by a cop .,a princess forgets a professor .,a professor is forgotten by a princess .
a brother asks a buddy .,a buddy is asked by a brother .,an opponent asks a parent .,a parent is asked by an opponent .
an employer forgives a father .,a father is forgiven by an employer .,a sheriff forgives a singer .,a singer is forgiven by a sheriff .
an uncle surprises a wife .,a wife is surprised by an uncle .,a guy surprises a hero .,a hero is surprised by a guy .
a girl describes a guest .,a guest is described by a girl .,a son describes a student .,a student is described by a son .
a father asks a friend .,a friend is asked by a father .,a singer asks a soldier .,a soldier is asked by a singer .
a pilot destroys a president .,a president is destroyed by a pilot .,a captain destroys a champion .,a champion is destroyed by a captain .
a priest beats a prince .,a prince is beaten by a priest .,a chief beats a child .,a child is beaten by a chief .
a mayor embraces a minister .,a minister is embraced by a mayor .,an attorney embraces an aunt .,an aunt is embraced by an attorney .
an attorney catches an aunt .,an aunt is caught by an attorney .,a manager catches a mayor .,a mayor is caught by a manager .
