pa,pp,ta,tp
the manager discovered the mayor .,the mayor was discovered by the manager .,an attorney discovers an aunt .,an aunt is discovered by an attorney .
a mayor discovers a minister .,a minister is discovered by a mayor .,the aunt discovered the author .,the author was discovered by the aunt .
the minister discovered the mother .,the mother was discovered by the minister .,an author discovers a bishop .,a bishop is discovered by an author .
a mother discovers a nurse .,a nurse is discovered by a mother .,the bishop discovered the boy .,the boy was discovered by the bishop .
the nurse discovered the parent .,the parent was discovered by the nurse .,a boy discovers a brother .,a brother is discovered by a boy .
a parent discovers a partner .,a partner is discovered by a parent .,the brother discovered the buddy .,the buddy was discovered by the brother .
the partner discovered the physician .,the physician was discovered by the partner .,a buddy discovers a candidate .,a candidate is discovered by a buddy .
a physician discovers a pilot .,a pilot is discovered by a physician .,the candidate discovered the captain .,the captain was discovered by the candidate .
the pilot discovered the president .,the president was discovered by the pilot .,a captain discovers a champion .,a champion is discovered by a captain .
a president discovers a priest .,a priest is discovered by a president .,the champion discovered the chief .,the chief was discovered by the champion .
the priest discovered the prince .,the prince was discovered by the priest .,a chief discovers a child .,a child is discovered by a chief .
a prince discovers a princess .,a princess is discovered by a prince .,the child discovered the colonel .,the colonel was discovered by the child .
the princess discovered the professor .,the professor was discovered by the princess .,a colonel discovers a cop .,a cop is discovered by a colonel .
a professor discovers a reader .,a reader is discovered by a professor .,the cop discovered the cousin .,the cousin was discovered by the cop .
the reader discovered the scientist .,the scientist was discovered by the reader .,a cousin discovers a daughter .,a daughter is discovered by a cousin .
a scientist discovers a secretary .,a secretary is discovered by a scientist .,the daughter discovered the doctor .,the doctor was discovered by the daughter .
the secretary discovered the sheriff .,the sheriff was discovered by the secretary .,a doctor discovers an employee .,an employee is discovered by a doctor .
a sheriff discovers a singer .,a singer is discovered by a sheriff .,the employee discovered the employer .,the employer was discovered by the employee .
the singer discovered the soldier .,the soldier was discovered by the singer .,an employer discovers a father .,a father is discovered by an employer .
a soldier discovers a son .,a son is discovered by a soldier .,the father discovered the friend .,the friend was discovered by the father .
the son discovered the student .,the student was discovered by the son .,a friend discovers a girl .,a girl is discovered by a friend .
a student discovers a teacher .,a teacher is discovered by a student .,the girl discovered the guest .,the guest was discovered by the girl .
the teacher discovered the uncle .,the uncle was discovered by the teacher .,a guest discovers a guy .,a guy is discovered by a guest .
an uncle discovers a wife .,a wife is discovered by an uncle .,the guy discovered the hero .,the hero was discovered by the guy .
the wife discovered the winner .,the winner was discovered by the wife .,a hero discovers a husband .,a husband is discovered by a hero .
a winner discovers a woman .,a woman is discovered by a winner .,the husband discovered the kid .,the kid was discovered by the husband .
the woman discovered the worker .,the worker was discovered by the woman .,a kid discovers a king .,a king is discovered by a kid .
