pa,pp,ta,tp
the zlosillom vrezebzomed the plovakzir .,the plovakzir was vrezebzomed by the zlosillom .,a wife describes a winner .,a winner is described by a wife .
a smesilrab smenelmurs a drufimzom .,a drufimzom is smenelmured by a smesilrab .,the winner described the woman .,the woman was described by the winner .
the vratafsel klosorveked the drutorked .,the drutorked was klosorveked by the vratafsel .,a woman describes a worker .,a worker is described by a woman .
a tlunelsel bripemloms a vramolsim .,a vramolsim is bripemlomed by a tlunelsel .,the worker described the writer .,the writer was described by the worker .
the pnezebkul zranorzired the smekudlom .,the smekudlom was zranorzired by the pnezebkul .,a writer describes an actor .,an actor is described by a writer .
a plovakzir kvenelfins a smekudlom .,a smekudlom is kvenelfined by a plovakzir .,the actor described the actress .,the actress was described by the actor .
the frataflom smevarbaved the smepimzir .,the smepimzir was smevarbaved by the frataflom .,an actress describes an adult .,an adult is described by an actress .
a bripimdil drusilfins a klosilfin .,a klosilfin is drusilfined by a bripimdil .,the adult described the attorney .,the attorney was described by the adult .
the frapemsim zraruklomed the kvesorrud .,the kvesorrud was zraruklomed by the frapemsim .,an attorney describes an aunt .,an aunt is described by an attorney .
a klotafdil vragafmurs a vrefimdil .,a vrefimdil is vragafmured by a klotafdil .,the aunt described the author .,the author was described by the aunt .
the britorkul kvevarmured the kvesorrud .,the kvesorrud was kvevarmured by the britorkul .,an author describes a bishop .,a bishop is described by an author .
a vretafzir grinelloms a frazemzom .,a frazemzom is grinellomed by a vretafzir .,the bishop described the boy .,the boy was described by the bishop .
the kvezemzom skotafruded the vrasilvol .,the vrasilvol was skotafruded by the kvezemzom .,a boy describes a brother .,a brother is described by a boy .
a vranorked smedulpavs a grisortas .,a grisortas is smedulpaved by a vranorked .,the brother described the buddy .,the buddy was described by the brother .
the mnidulzom vrasorkuled the zraduldil .,the zraduldil was vrasorkuled by the mnidulzom .,a buddy describes a candidate .,a candidate is described by a buddy .
a kvetorfin smenelmurs a vrasilvol .,a vrasilvol is smenelmured by a kvetorfin .,the candidate described the captain .,the captain was described by the candidate .
the vratafsel zrazemgored the kvenorkul .,the kvenorkul was zrazemgored by the vratafsel .,a captain describes a champion .,a champion is described by a captain .
a pnezebkul zrarukloms a skozemdil .,a skozemdil is zraruklomed by a pnezebkul .,the champion described the chief .,the chief was described by the champion .
the pnesillom kvevarmured the plolodnef .,the plolodnef was kvevarmured by the pnesillom .,a chief describes a child .,a child is described by a chief .
a vratafsel zranorzirs a brisilsel .,a brisilsel is zranorzired by a vratafsel .,the child described the colonel .,the colonel was described by the child .
the kveruknef drusilfined the kvesorrud .,the kvesorrud was drusilfined by the kveruknef .,a colonel describes a cop .,a cop is described by a colonel .
a smevakrab smegafdils a britorkul .,a britorkul is smegafdiled by a smevakrab .,the cop described the cousin .,the cousin was described by the cop .
the plovakzir drusilfined the frataflom .,the frataflom was drusilfined by the plovakzir .,a cousin describes a daughter .,a daughter is described by a cousin .
a smepimzir grineldils a tlunelsel .,a tlunelsel is grineldiled by a smepimzir .,the daughter described the doctor .,the doctor was described by the daughter .
the tlumolvek vregafvoled the mnidulzom .,the mnidulzom was vregafvoled by the tlumolvek .,a doctor describes an employee .,an employee is described by a doctor .
a brisilsel kvesornefs a vrefimdil .,a vrefimdil is kvesornefed by a brisilsel .,the employee described the employer .,the employer was described by the employee .
the plovakzir smegafdiled the kvevarzom .,the kvevarzom was smegafdiled by the plovakzir .,an employer describes a father .,a father is described by an employer .
a klosilfin klosorveks a smesormur .,a smesormur is klosorveked by a klosilfin .,the father described the friend .,the friend was described by the father .
the klotafdil mnilodkeded the frazemzom .,the frazemzom was mnilodkeded by the klotafdil .,a friend describes a girl .,a girl is described by a friend .
a druvarmur grifimloms a klotafdil .,a klotafdil is grifimlomed by a druvarmur .,the girl described the guest .,the guest was described by the girl .
the mnikudpav frafimvoled the kverukvol .,the kverukvol was frafimvoled by the mnikudpav .,a guest describes a guy .,a guy is described by a guest .
a vratorrud smevarbavs a kvesorrud .,a kvesorrud is smevarbaved by a vratorrud .,the guy described the hero .,the hero was described by the guy .
the vrepimpav zranorzired the drufimzom .,the drufimzom was zranorzired by the vrepimpav .,a hero describes a husband .,a husband is described by a hero .
a vretortas zlorukruds a vrefimdil .,a vrefimdil is zlorukruded by a vretortas .,the husband described the kid .,the kid was described by the husband .
the klogafrud skotafruded the klotafdil .,the klotafdil was skotafruded by the klogafrud .,a kid describes a king .,a king is described by a kid .
a zlosillom kvevarmurs a drutorked .,a drutorked is kvevarmured by a zlosillom .,the king described the lady .,the lady was described by the king .
the pnezebkul smenelmured the grivarbav .,the grivarbav was smenelmured by the pnezebkul .,a lady describes a lawyer .,a lawyer is described by a lady .
a frasorgor mnilodkeds a tlumolvek .,a tlumolvek is mnilodkeded by a frasorgor .,the lawyer destroyed the leader .,the leader was destroyed by the lawyer .
the frapemsim zranorzired the smepemgor .,the smepemgor was zranorzired by the frapemsim .,a leader destroys a man .,a man is destroyed by a leader .
a frazemzom zranorzirs a kvetorfin .,a kvetorfin is zranorzired by a frazemzom .,the man destroyed the manager .,the manager was destroyed by the man .
the drufimzom drupemzired the frazemzom .,the frazemzom was drupemzired by the drufimzom .,a manager destroys a mayor .,a mayor is destroyed by a manager .
a frasorgor grizebbavs a pnesillom .,a pnesillom is grizebbaved by a frasorgor .,the mayor destroyed the minister .,the minister was destroyed by the mayor .
the zraduldil vragafmured the pnezebkul .,the pnezebkul was vragafmured by the zraduldil .,a minister destroys a mother .,a mother is destroyed by a minister .
a frasorgor grifimloms a vranorked .,a vranorked is grifimlomed by a frasorgor .,the mother destroyed the nurse .,the nurse was destroyed by the mother .
the drufimzom smevarbaved the smesormur .,the smesormur was smevarbaved by the drufimzom .,a nurse destroys a parent .,a parent is destroyed by a nurse .
a smekudlom vregafvols a kvenorvek .,a kvenorvek is vregafvoled by a smekudlom .,the parent destroyed the partner .,the partner was destroyed by the parent .
the smesormur skopemkuled the kvelodzom .,the kvelodzom was skopemkuled by the smesormur .,a partner destroys a physician .,a physician is destroyed by a partner .
a pnezebkul zlorukruds a drutorked .,a drutorked is zlorukruded by a pnezebkul .,the physician destroyed the pilot .,the pilot was destroyed by the physician .
the smesilrab klosorveked the kvezemzom .,the kvezemzom was klosorveked by the smesilrab .,a pilot destroys a president .,a president is destroyed by a pilot .
a kveruknef vrerukgors a mnikudpav .,a mnikudpav is vrerukgored by a kveruknef .,the president destroyed the priest .,the priest was destroyed by the president .
the britorkul klonorruded the plokudsel .,the plokudsel was klonorruded by the britorkul .,a priest destroys a prince .,a prince is destroyed by a priest .
a druvarmur vregafvols a plolodnef .,a plolodnef is vregafvoled by a druvarmur .,the prince destroyed the princess .,the princess was destroyed by the prince .
the franorbav vrasorkuled the brikudtas .,the brikudtas was vrasorkuled by the franorbav .,a princess destroys a professor .,a professor is destroyed by a princess .
a mnikudpav bripemloms a frapemsim .,a frapemsim is bripemlomed by a mnikudpav .,the professor destroyed the reader .,the reader was destroyed by the professor .
the skozebsel grineldiled the druvarmur .,the druvarmur was grineldiled by the skozebsel .,a reader destroys a scientist .,a scientist is destroyed by a reader .
a kvevarzom kvesornefs a vretafzir .,a vretafzir is kvesornefed by a kvevarzom .,the scientist destroyed the secretary .,the secretary was destroyed by the scientist .
the vravaknef smenelmured the tlumolvek .,the tlumolvek was smenelmured by the vravaknef .,a secretary destroys a sheriff .,a sheriff is destroyed by a secretary .
a skozemdil zlorukruds a fradulvek .,a fradulvek is zlorukruded by a skozemdil .,the sheriff destroyed the singer .,the singer was destroyed by the sheriff .
the vratorrud kvezemrabed the smezemlom .,the smezemlom was kvezemrabed by the vratorrud .,a singer destroys a soldier .,a soldier is destroyed by a singer .
a britorkul vragafmurs a smekudlom .,a smekudlom is vragafmured by a britorkul .,the soldier destroyed the son .,the son was destroyed by the soldier .
the smekudlom drupemzired the brisilsel .,the brisilsel was drupemzired by the smekudlom .,a son destroys a student .,a student is destroyed by a son .
a druvarmur mnilodkeds a skozebsel .,a skozebsel is mnilodkeded by a druvarmur .,the student destroyed the teacher .,the teacher was destroyed by the student .
the tlumolvek mnilodkeded the britorkul .,the britorkul was mnilodkeded by the tlumolvek .,a teacher destroys an uncle .,an uncle is destroyed by a teacher .
a grivarbav vregafvols a smesormur .,a smesormur is vregafvoled by a grivarbav .,the uncle destroyed the wife .,the wife was destroyed by the uncle .
the kvedulrab skopemkuled the vretortas .,the vretortas was skopemkuled by the kvedulrab .,a wife destroys a winner .,a winner is destroyed by a wife .
a smezemlom smenelmurs a vrepimpav .,a vrepimpav is smenelmured by a smezemlom .,the winner destroyed the woman .,the woman was destroyed by the winner .
the pnezebkul drupemzired the druvarmur .,the druvarmur was drupemzired by the pnezebkul .,a woman destroys a worker .,a worker is destroyed by a woman .
a zramolmur zrarukloms a fradullom .,a fradullom is zraruklomed by a zramolmur .,the worker destroyed the writer .,the writer was destroyed by the worker .
the smesormur vregafvoled the tlunelsel .,the tlunelsel was vregafvoled by the smesormur .,a writer destroys an actor .,an actor is destroyed by a writer .
a skozemdil mninorkuls a tlumolvek .,a tlumolvek is mninorkuled by a skozemdil .,the actor destroyed the actress .,the actress was destroyed by the actor .
the frapemsim grizebbaved the britorkul .,the britorkul was grizebbaved by the frapemsim .,an actress destroys an adult .,an adult is destroyed by an actress .
a frazemzom zrarukloms a kvetorfin .,a kvetorfin is zraruklomed by a frazemzom .,the adult destroyed the attorney .,the attorney was destroyed by the adult .
the kvenorkul smegafdiled the kveruknef .,the kveruknef was smegafdiled by the kvenorkul .,an attorney destroys an aunt .,an aunt is destroyed by an attorney .
a kvetorfin mnilodkeds a frapemsim .,a frapemsim is mnilodkeded by a kvetorfin .,the aunt destroyed the author .,the author was destroyed by the aunt .
the smenelsel zlodulfined the vretortas .,the vretortas was zlodulfined by the smenelsel .,an author destroys a bishop .,a bishop is destroyed by an author .
a tlumolvek skotafruds a smepemgor .,a smepemgor is skotafruded by a tlumolvek .,the bishop destroyed the boy .,the boy was destroyed by the bishop .
the mnidulzom zlorukruded the fravaksel .,the fravaksel was zlorukruded by the mnidulzom .,a boy destroys a brother .,a brother is destroyed by a boy .
