pa,pp,ta,tp
a nom s a nud .,a nud is ed by a nom .,the mayor destroyed the minister .,the minister was destroyed by the mayor .
a por ed a rav .,a rav was ed by a por .,the minister destroys the mother .,the mother is destroyed by the minister .
the tul s the vel .,the vel is ed by the tul .,a mother destroyed a nurse .,a nurse was destroyed by a mother .
the sul ed the tel .,the tel was ed by the sul .,a nurse destroys a parent .,a parent is destroyed by a nurse .
a sav s a som .,a som is ed by a sav .,the parent destroyed the partner .,the partner was destroyed by the parent .
an gir ed a lav .,a lav was ed by an gir .,the partner destroys the physician .,the physician is destroyed by the partner .
the nav s the nin .,the nin is ed by the nav .,a physician destroyed a pilot .,a pilot was destroyed by a physician .
the lil ed the mol .,the mol was ed by the lil .,a pilot destroys a president .,a president is destroyed by a pilot .
a sav s a som .,a som is ed by a sav .,the president destroyed the priest .,the priest was destroyed by the president .
a mul ed a nav .,a nav was ed by a mul .,the priest destroys the prince .,the prince is destroyed by the priest .
the dru s the gri .,the gri is ed by the dru .,a prince destroyed a princess .,a princess was destroyed by a prince .
the fol ed the ful .,the ful was ed by the fol .,a princess destroys a professor .,a professor is destroyed by a princess .
a nom s a nud .,a nud is ed by a nom .,the professor destroyed the reader .,the reader was destroyed by the professor .
a dil ed a dru .,a dru was ed by a dil .,the reader destroys the scientist .,the scientist is destroyed by the reader .
the rav s the rom .,the rom is ed by the rav .,a scientist destroyed a secretary .,a secretary was destroyed by a scientist .
the vel ed the vil .,the vil was ed by the vel .,a secretary destroys a sheriff .,a sheriff is destroyed by a secretary .
a mur s a dir .,a dir is ed by a mur .,the sheriff destroyed the singer .,the singer was destroyed by the sheriff .
a gir ed a lav .,a lav was ed by a gir .,the singer destroys the soldier .,the soldier is destroyed by the singer .
the dru s the gri .,the gri is ed by the dru .,a soldier destroyed a son .,a son was destroyed by a soldier .
the fol ed the ful .,the ful was ed by the fol .,a son destroys a student .,a student is destroyed by a son .
a sav s a som .,a som is ed by a sav .,the student destroyed the teacher .,the teacher was destroyed by the student .
a nud ed a pav .,a pav was ed by a nud .,the teacher destroys the uncle .,the uncle is destroyed by the teacher .
the lav s the lil .,the lil is ed by the lav .,an uncle destroyed a wife .,a wife was destroyed by an uncle .
the vel ed the vil .,the vil was ed by the vel .,a wife destroys a winner .,a winner is destroyed by a wife .
a pil s a por .,a por is ed by a pil .,the winner destroyed the woman .,the woman was destroyed by the winner .
a nud ed a pav .,a pav was ed by a nud .,the woman destroys the worker .,the worker is destroyed by the woman .
the nav s the nin .,the nin is ed by the nav .,a worker destroyed a writer .,a writer was destroyed by a worker .
the fab ed the fav .,the fav was ed by the fab .,a writer destroys an actor .,an actor is destroyed by a writer .
a bri s a dil .,a dil is ed by a bri .,the actor discovered the actress .,the actress was discovered by the actor .
a tir ed a tul .,a tul was ed by a tir .,the actress discovers the adult .,the adult is discovered by the actress .
the tul s the vel .,the vel is ed by the tul .,an adult discovered an attorney .,an attorney was discovered by an adult .
the fab ed the fav .,the fav was ed by the fab .,an attorney discovers an aunt .,an aunt is discovered by an attorney .
a tel s a tir .,a tir is ed by a tel .,the aunt discovered the author .,the author was discovered by the aunt .
an vir ed a vom .,a vom was ed by an vir .,the author discovers the bishop .,the bishop is discovered by the author .
the pav s the pel .,the pel is ed by the pav .,a bishop discovered a boy .,a boy was discovered by a bishop .
the vel ed the vil .,the vil was ed by the vel .,a boy discovers a brother .,a brother is discovered by a boy .
a nom s a nud .,a nud is ed by a nom .,the brother discovered the buddy .,the buddy was discovered by the brother .
a vir ed a vom .,a vom was ed by a vir .,the buddy discovers the candidate .,the candidate is discovered by the buddy .
the sor s the sul .,the sul is ed by the sor .,a candidate discovered a captain .,a captain was discovered by a candidate .
the fol ed the ful .,the ful was ed by the fol .,a captain discovers a champion .,a champion is discovered by a captain .
a nom s a nud .,a nud is ed by a nom .,the champion discovered the chief .,the chief was discovered by the champion .
a dil ed a dru .,a dru was ed by a dil .,the chief discovers the child .,the child is discovered by the chief .
the vom s the vul .,the vul is ed by the vom .,a child discovered a colonel .,a colonel was discovered by a child .
the vel ed the vil .,the vil was ed by the vel .,a colonel discovers a cop .,a cop is discovered by a colonel .
a mol s a mul .,a mul is ed by a mol .,the cop discovered the cousin .,the cousin was discovered by the cop .
a dil ed a dru .,a dru was ed by a dil .,the cousin discovers the daughter .,the daughter is discovered by the cousin .
the dru s the gri .,the gri is ed by the dru .,a daughter discovered a doctor .,a doctor was discovered by a daughter .
the sul ed the tel .,the tel was ed by the sul .,a doctor discovers an employee .,an employee is discovered by a doctor .
a vil s a vir .,a vir is ed by a vil .,the employee discovered the employer .,the employer was discovered by the employee .
a mul ed a nav .,a nav was ed by a mul .,the employer discovers the father .,the father is discovered by the employer .
the vom s the vul .,the vul is ed by the vom .,a father discovered a friend .,a friend was discovered by a father .
the vel ed the vil .,the vil was ed by the vel .,a friend discovers a girl .,a girl is discovered by a friend .
a fav s a fel .,a fel is ed by a fav .,the girl discovered the guest .,the guest was discovered by the girl .
a dir ed a dur .,a dur was ed by a dir .,the guest discovers the guy .,the guy is discovered by the guest .
the dur s the fab .,the fab is ed by the dur .,a guy discovered a hero .,a hero was discovered by a guy .
the vul ed the bri .,the bri was ed by the vul .,a hero discovers a husband .,a husband is discovered by a hero .
a mur s a dir .,a dir is ed by a mur .,the husband discovered the kid .,the kid was discovered by the husband .
a dir ed a dur .,a dur was ed by a dir .,the kid discovers the king .,the king is discovered by the kid .
the fil s the fol .,the fol is ed by the fil .,a king discovered a lady .,a lady was discovered by a king .
the fab ed the fav .,the fav was ed by the fab .,a lady discovers a lawyer .,a lawyer is discovered by a lady .
a vil s a vir .,a vir is ed by a vil .,the lawyer discovered the leader .,the leader was discovered by the lawyer .
a gir ed a lav .,a lav was ed by a gir .,the leader discovers the man .,the man is discovered by the leader .
the vom s the vul .,the vul is ed by the vom .,a man discovered a manager .,a manager was discovered by a man .
the vul ed the bri .,the bri was ed by the vul .,a manager discovers a mayor .,a mayor is discovered by a manager .
a fav s a fel .,a fel is ed by a fav .,the mayor discovered the minister .,the minister was discovered by the mayor .
a tir ed a tul .,a tul was ed by a tir .,the minister discovers the mother .,the mother is discovered by the minister .
the nav s the nin .,the nin is ed by the nav .,a mother discovered a nurse .,a nurse was discovered by a mother .
the vul ed the bri .,the bri was ed by the vul .,a nurse discovers a parent .,a parent is discovered by a nurse .
a nom s a nud .,a nud is ed by a nom .,the parent discovered the partner .,the partner was discovered by the parent .
a fel ed a fil .,a fil was ed by a fel .,the partner discovers the physician .,the physician is discovered by the partner .
the sor s the sul .,the sul is ed by the sor .,a physician discovered a pilot .,a pilot was discovered by a physician .
the sul ed the tel .,the tel was ed by the sul .,a pilot discovers a president .,a president is discovered by a pilot .
a bri s a dil .,a dil is ed by a bri .,the president discovered the priest .,the priest was discovered by the president .
a tir ed a tul .,a tul was ed by a tir .,the priest discovers the prince .,the prince is discovered by the priest .
the vom s the vul .,the vul is ed by the vom .,a prince discovered a princess .,a princess was discovered by a prince .
the sul ed the tel .,the tel was ed by the sul .,a princess discovers a professor .,a professor is discovered by a princess .
a bri s an dil .,an dil is ed by a bri .,the professor discovered the reader .,the reader was discovered by the professor .
a fel ed a fil .,a fil was ed by a fel .,the reader discovers the scientist .,the scientist is discovered by the reader .
the pav s the pel .,the pel is ed by the pav .,a scientist discovered a secretary .,a secretary was discovered by a scientist .
the fab ed the fav .,the fav was ed by the fab .,a secretary discovers a sheriff .,a sheriff is discovered by a secretary .
a mol s a mul .,a mul is ed by a mol .,the sheriff discovered the singer .,the singer was discovered by the sheriff .
a gir ed a lav .,a lav was ed by a gir .,the singer discovers the soldier .,the soldier is discovered by the singer .
the sor s the sul .,the sul is ed by the sor .,a soldier discovered a son .,a son was discovered by a soldier .
the vel ed the vil .,the vil was ed by the vel .,a son discovers a student .,a student is discovered by a son .
an tel s an tir .,an tir is ed by an tel .,the student discovered the teacher .,the teacher was discovered by the student .
