pa,pp,ta,tp
the pilot comforted the president .,the president was comforted by the pilot .,an actress destroys an adult .,an adult is destroyed by an actress .
a man understands a manager .,a manager is understood by a man .,the adult destroyed the attorney .,the attorney was destroyed by the adult .
the woman understood the worker .,the worker was understood by the woman .,an attorney destroys an aunt .,an aunt is destroyed by an attorney .
an actor grabs an actress .,an actress is grabbed by an actor .,the aunt destroyed the author .,the author was destroyed by the aunt .
the actress judged the adult .,the adult was judged by the actress .,an author destroys a bishop .,a bishop is destroyed by an author .
a winner teaches a woman .,a woman is taught by a winner .,the bishop destroyed the boy .,the boy was destroyed by the bishop .
the writer protected the actor .,the actor was protected by the writer .,a boy destroys a brother .,a brother is destroyed by a boy .
a guy helps a hero .,a hero is helped by a guy .,the brother destroyed the buddy .,the buddy was destroyed by the brother .
the kid helped the king .,the king was helped by the kid .,a buddy destroys a candidate .,a candidate is destroyed by a buddy .
a mother hurries a nurse .,a nurse is hurried by a mother .,the candidate destroyed the captain .,the captain was destroyed by the candidate .
the manager punched the mayor .,the mayor was punched by the manager .,a captain destroys a champion .,a champion is destroyed by a captain .
a physician punches a pilot .,a pilot is punched by a physician .,the champion destroyed the chief .,the chief was destroyed by the champion .
the priest carried the prince .,the prince was carried by the priest .,a chief destroys a child .,a child is destroyed by a chief .
a president comforts a priest .,a priest is comforted by a president .,the child destroyed the colonel .,the colonel was destroyed by the child .
the nurse forgot the parent .,the parent was forgotten by the nurse .,a colonel destroys a cop .,a cop is destroyed by a colonel .
a winner judges a woman .,a woman is judged by a winner .,the cop destroyed the cousin .,the cousin was destroyed by the cop .
the author discovered the bishop .,the bishop was discovered by the author .,a cousin destroys a daughter .,a daughter is destroyed by a cousin .
an adult asks an attorney .,an attorney is asked by an adult .,the daughter destroyed the doctor .,the doctor was destroyed by the daughter .
the boy raised the brother .,the brother was raised by the boy .,a doctor destroys an employee .,an employee is destroyed by a doctor .
a lawyer grabs a leader .,a leader is grabbed by a lawyer .,the employee destroyed the employer .,the employer was destroyed by the employee .
the wife dragged the winner .,the winner was dragged by the wife .,an employer destroys a father .,a father is destroyed by an employer .
an aunt describes an author .,an author is described by an aunt .,the father destroyed the friend .,the friend was destroyed by the father .
the singer asked the soldier .,the soldier was asked by the singer .,a friend destroys a girl .,a girl is destroyed by a friend .
a soldier carries a son .,a son is carried by a soldier .,the girl destroyed the guest .,the guest was destroyed by the girl .
the attorney helped the aunt .,the aunt was helped by the attorney .,a guest destroys a guy .,a guy is destroyed by a guest .
a sheriff chases a singer .,a singer is chased by a sheriff .,the guy destroyed the hero .,the hero was destroyed by the guy .
the guest forgot the guy .,the guy was forgotten by the guest .,a hero destroys a husband .,a husband is destroyed by a hero .
a president selects a priest .,a priest is selected by a president .,the husband destroyed the kid .,the kid was destroyed by the husband .
the lady joined the lawyer .,the lawyer was joined by the lady .,a kid destroys a king .,a king is destroyed by a kid .
a child understands a colonel .,a colonel is understood by a child .,the king destroyed the lady .,the lady was destroyed by the king .
the actress caught the adult .,the adult was caught by the actress .,a lady destroys a lawyer .,a lawyer is destroyed by a lady .
a scientist kills a secretary .,a secretary is killed by a scientist .,the lawyer discovered the leader .,the leader was discovered by the lawyer .
the princess killed the professor .,the professor was killed by the princess .,a leader discovers a man .,a man is discovered by a leader .
a daughter hurts a doctor .,a doctor is hurt by a daughter .,the man discovered the manager .,the manager was discovered by the man .
