pa,pp,ta,tp
a mother embraces a nurse .,a nurse is embraced by a mother .,an uncle bothers a wife .,a wife is bothered by an uncle .
a doctor hurries an employee .,an employee is hurried by a doctor .,an uncle forgets a wife .,a wife is forgotten by an uncle .
an uncle strikes a wife .,a wife is struck by an uncle .,an aunt follows an author .,an author is followed by an aunt .
a mother forgets a nurse .,a nurse is forgotten by a mother .,a parent grabs a partner .,a partner is grabbed by a parent .
a husband embraces a kid .,a kid is embraced by a husband .,a cousin describes a daughter .,a daughter is described by a cousin .
an adult strikes an attorney .,an attorney is struck by an adult .,a candidate kisses a captain .,a captain is kissed by a candidate .
an uncle destroys a wife .,a wife is destroyed by an uncle .,a champion follows a chief .,a chief is followed by a champion .
an actress helps an adult .,an adult is helped by an actress .,a minister bothers a mother .,a mother is bothered by a minister .
a reader beats a scientist .,a scientist is beaten by a reader .,a child catches a colonel .,a colonel is caught by a child .
a kid washes a king .,a king is washed by a kid .,an attorney asks an aunt .,an aunt is asked by an attorney .
a buddy embraces a candidate .,a candidate is embraced by a buddy .,a guest selects a guy .,a guy is selected by a guest .
a woman joins a worker .,a worker is joined by a woman .,a bishop washes a boy .,a boy is washed by a bishop .
a brother drags a buddy .,a buddy is dragged by a brother .,an adult teaches an attorney .,an attorney is taught by an adult .
a worker kills a writer .,a writer is killed by a worker .,a secretary destroys a sheriff .,a sheriff is destroyed by a secretary .
a hero discovers a husband .,a husband is discovered by a hero .,a friend catches a girl .,a girl is caught by a friend .
a colonel judges a cop .,a cop is judged by a colonel .,a lady forgives a lawyer .,a lawyer is forgiven by a lady .
a sheriff understands a singer .,a singer is understood by a sheriff .,a mayor punches a minister .,a minister is punched by a mayor .
an attorney washes an aunt .,an aunt is washed by an attorney .,a teacher kisses an uncle .,an uncle is kissed by a teacher .
a manager grabs a mayor .,a mayor is grabbed by a manager .,a boy describes a brother .,a brother is described by a boy .
a bishop selects a boy .,a boy is selected by a bishop .,a physician hurts a pilot .,a pilot is hurt by a physician .
a cousin beats a daughter .,a daughter is beaten by a cousin .,a secretary hurries a sheriff .,a sheriff is hurried by a secretary .
a girl strikes a guest .,a guest is struck by a girl .,a writer washes an actor .,an actor is washed by a writer .
a guy asks a hero .,a hero is asked by a guy .,an employee embraces an employer .,an employer is embraced by an employee .
a wife washes a winner .,a winner is washed by a wife .,a guy describes a hero .,a hero is described by a guy .
a guest follows a guy .,a guy is followed by a guest .,a reader beats a scientist .,a scientist is beaten by a reader .
a guy judges a hero .,a hero is judged by a guy .,a sheriff hurts a singer .,a singer is hurt by a sheriff .
a parent catches a partner .,a partner is caught by a parent .,a man punches a manager .,a manager is punched by a man .
a man hurries a manager .,a manager is hurried by a man .,a secretary discovers a sheriff .,a sheriff is discovered by a secretary .
a scientist surprises a secretary .,a secretary is surprised by a scientist .,an actor helps an actress .,an actress is helped by an actor .
a father forgets a friend .,a friend is forgotten by a father .,a physician bothers a pilot .,a pilot is bothered by a physician .
an aunt bothers an author .,an author is bothered by an aunt .,an uncle helps a wife .,a wife is helped by an uncle .
an opponent helps a parent .,a parent is helped by an opponent .,a hero beats a husband .,a husband is beaten by a hero .
a man embraces a manager .,a manager is embraced by a man .,a guest understands a guy .,a guy is understood by a guest .
a boy describes a brother .,a brother is described by a boy .,a professor chases a reader .,a reader is chased by a professor .
an uncle kills a wife .,a wife is killed by an uncle .,an author selects a bishop .,a bishop is selected by an author .
a mayor catches a minister .,a minister is caught by a mayor .,a prince asks a princess .,a princess is asked by a prince .
a daughter chases a doctor .,a doctor is chased by a daughter .,an actress forgets an adult .,an adult is forgotten by an actress .
an actor forgives an actress .,an actress is forgiven by an actor .,a girl surprises a guest .,a guest is surprised by a girl .
an actress judges an adult .,an adult is judged by an actress .,a king selects a lady .,a lady is selected by a king .
a scientist describes a secretary .,a secretary is described by a scientist .,a hero joins a husband .,a husband is joined by a hero .
a man comforts a manager .,a manager is comforted by a man .,a secretary drags a sheriff .,a sheriff is dragged by a secretary .
a brother carries a buddy .,a buddy is carried by a brother .,a chief protects a child .,a child is protected by a chief .
a husband strikes a kid .,a kid is struck by a husband .,a student raises a teacher .,a teacher is raised by a student .
a mayor raises a minister .,a minister is raised by a mayor .,a scientist catches a secretary .,a secretary is caught by a scientist .
a guy beats a hero .,a hero is beaten by a guy .,a worker strikes a writer .,a writer is struck by a worker .
a champion forgets a chief .,a chief is forgotten by a champion .,a lady bothers a lawyer .,a lawyer is bothered by a lady .
a doctor understands an employee .,an employee is understood by a doctor .,a captain grabs a champion .,a champion is grabbed by a captain .
a mayor forgives a minister .,a minister is forgiven by a mayor .,a guy punches a hero .,a hero is punched by a guy .
a boy kisses a brother .,a brother is kissed by a boy .,a president beats a priest .,a priest is beaten by a president .
a mother comforts a nurse .,a nurse is comforted by a mother .,a professor describes a reader .,a reader is described by a professor .
an employer hurries a father .,a father is hurried by an employer .,a boy washes a brother .,a brother is washed by a boy .
a mother describes a nurse .,a nurse is described by a mother .,a worker discovers a writer .,a writer is discovered by a worker .
a sheriff helps a singer .,a singer is helped by a sheriff .,a winner describes a woman .,a woman is described by a winner .
a princess kisses a professor .,a professor is kissed by a princess .,a wife hurries a winner .,a winner is hurried by a wife .
a singer embraces a soldier .,a soldier is embraced by a singer .,a lawyer joins a leader .,a leader is joined by a lawyer .
an actor follows an actress .,an actress is followed by an actor .,a cousin discovers a daughter .,a daughter is discovered by a cousin .
a son understands a student .,a student is understood by a son .,an author washes a bishop .,a bishop is washed by an author .
a teacher hurts an uncle .,an uncle is hurt by a teacher .,a friend hurries a girl .,a girl is hurried by a friend .
a kid surprises a king .,a king is surprised by a kid .,a child destroys a colonel .,a colonel is destroyed by a child .
a son destroys a student .,a student is destroyed by a son .,a parent embraces a partner .,a partner is embraced by a parent .
a winner selects a woman .,a woman is selected by a winner .,a captain asks a champion .,a champion is asked by a captain .
a writer hurts an actor .,an actor is hurt by a writer .,a woman joins a worker .,a worker is joined by a woman .
a secretary forgets a sheriff .,a sheriff is forgotten by a secretary .,a priest discovers a prince .,a prince is discovered by a priest .
a singer punches a soldier .,a soldier is punched by a singer .,a worker drags a writer .,a writer is dragged by a worker .
a student discovers a teacher .,a teacher is discovered by a student .,a captain follows a champion .,a champion is followed by a captain .
an aunt hurries an author .,an author is hurried by an aunt .,a champion strikes a chief .,a chief is struck by a champion .
